6.425643444061279297e+00	9.789950370788574219e+00	8.776856422424316406e+00	6.125855922698974609e+00	2.618629217147827148e+00
7.437702178955078125e+00	8.866530418395996094e+00	7.911297321319580078e+00	5.846176624298095703e+00	1.637310147285461426e+00
6.125713825225830078e+00	9.441793441772460938e+00	7.863327026367187500e+00	5.482727050781250000e+00	2.389469385147094727e+00
5.478518962860107422e+00	9.026630401611328125e+00	9.637189865112304688e+00	5.529709815979003906e+00	1.864765286445617676e+00
9.047559738159179688e+00	8.452507972717285156e+00	9.017195701599121094e+00	5.875086784362792969e+00	2.909614324569702148e+00
6.565712451934814453e+00	9.858371734619140625e+00	8.789025306701660156e+00	6.221481800079345703e+00	2.703484535217285156e+00
6.176326751708984375e+00	9.360611915588378906e+00	7.879270553588867188e+00	5.396243095397949219e+00	2.409360885620117188e+00
5.998740673065185547e+00	9.452507972717285156e+00	8.687030792236328125e+00	5.501429557800292969e+00	2.375372648239135742e+00
6.375062465667724609e+00	9.599416732788085938e+00	8.648253440856933594e+00	6.141824245452880859e+00	2.452762126922607422e+00
5.716434478759765625e+00	9.550141334533691406e+00	8.466398239135742188e+00	5.116226673126220703e+00	1.884617209434509277e+00
6.173571109771728516e+00	9.260887145996093750e+00	8.549354553222656250e+00	5.766808032989501953e+00	2.252856731414794922e+00
3.326350688934326172e+00	7.850814819335937500e+00	1.033930778503417969e+01	3.834579706192016602e+00	1.239465832710266113e+00
8.936625480651855469e+00	8.095008850097656250e+00	8.497604370117187500e+00	4.301383018493652344e+00	3.344426155090332031e+00
7.032713890075683594e+00	9.701943397521972656e+00	7.171129703521728516e+00	5.572145462036132812e+00	2.642019033432006836e+00
6.029894351959228516e+00	9.752122879028320312e+00	8.673687934875488281e+00	5.457977771759033203e+00	2.556874275207519531e+00
5.950759410858154297e+00	9.400333404541015625e+00	8.534289360046386719e+00	5.030663490295410156e+00	2.100401639938354492e+00
7.132700443267822266e+00	6.919712543487548828e+00	8.275996208190917969e+00	4.934196949005126953e+00	1.754120111465454102e+00
5.532556056976318359e+00	9.208853721618652344e+00	8.216012954711914062e+00	5.359241008758544922e+00	1.360090851783752441e+00
3.035230398178100586e+00	9.234258651733398438e+00	8.911895751953125000e+00	4.299858093261718750e+00	8.295019865036010742e-01
4.160489082336425781e+00	8.173514366149902344e+00	8.752892494201660156e+00	4.873037338256835938e+00	9.735478162765502930e-01
7.901160717010498047e+00	8.018177986145019531e+00	8.527326583862304688e+00	4.147971630096435547e+00	2.819984436035156250e+00
8.857463836669921875e+00	8.031692504882812500e+00	8.466397285461425781e+00	4.307105541229248047e+00	3.298073053359985352e+00
5.444896221160888672e+00	9.074309349060058594e+00	8.607258796691894531e+00	5.700137615203857422e+00	1.279455423355102539e+00
5.555599689483642578e+00	9.063274383544921875e+00	8.669782638549804688e+00	5.760902404785156250e+00	1.389816522598266602e+00
5.697290897369384766e+00	9.541404724121093750e+00	8.525284767150878906e+00	5.050216197967529297e+00	1.888776302337646484e+00
5.338693141937255859e+00	9.297882080078125000e+00	8.372286796569824219e+00	5.349365234375000000e+00	1.908784747123718262e+00
6.669600486755371094e+00	8.937581062316894531e+00	8.091350555419921875e+00	5.344199657440185547e+00	2.472657680511474609e+00
6.325127124786376953e+00	9.823257446289062500e+00	8.719476699829101562e+00	5.999448299407958984e+00	2.609854221343994141e+00
4.066832065582275391e+00	9.094660758972167969e+00	8.772262573242187500e+00	4.789266109466552734e+00	7.959679365158081055e-01
5.368493080139160156e+00	9.207530975341796875e+00	8.914199829101562500e+00	5.464783668518066406e+00	1.671516299247741699e+00
7.984947681427001953e+00	8.025678634643554688e+00	8.545992851257324219e+00	3.847794532775878906e+00	2.487689495086669922e+00
6.282953739166259766e+00	9.417637825012207031e+00	7.962991237640380859e+00	5.558025836944580078e+00	2.485526561737060547e+00
8.732275009155273438e+00	8.066281318664550781e+00	8.508913040161132812e+00	4.148213386535644531e+00	3.171180725097656250e+00
5.336407661437988281e+00	9.199592590332031250e+00	8.234921455383300781e+00	5.232699394226074219e+00	1.442423582077026367e+00
8.840902328491210938e+00	8.042216300964355469e+00	8.444889068603515625e+00	4.303313732147216797e+00	3.278934478759765625e+00
6.891839027404785156e+00	9.044712066650390625e+00	8.439482688903808594e+00	5.621349334716796875e+00	2.693985700607299805e+00
5.530908584594726562e+00	9.058335304260253906e+00	9.482188224792480469e+00	5.708222866058349609e+00	1.689961552619934082e+00
3.164070367813110352e+00	8.339037895202636719e+00	8.930894851684570312e+00	3.987895011901855469e+00	4.737606644630432129e-01
6.984142780303955078e+00	9.708515167236328125e+00	7.224396705627441406e+00	5.540562152862548828e+00	2.620252609252929688e+00
5.482539176940917969e+00	6.674885749816894531e+00	8.690918922424316406e+00	4.200636863708496094e+00	2.113898277282714844e+00
5.546655178070068359e+00	9.048970222473144531e+00	8.748671531677246094e+00	5.793692111968994141e+00	1.348839640617370605e+00
5.769946098327636719e+00	9.420146942138671875e+00	8.077676773071289062e+00	5.384963989257812500e+00	1.782736659049987793e+00
7.475802421569824219e+00	8.824786186218261719e+00	7.900026321411132812e+00	5.827366352081298828e+00	1.650079131126403809e+00
3.811894893646240234e+00	9.149071693420410156e+00	9.203577995300292969e+00	5.097319126129150391e+00	3.642572164535522461e-01
3.415174484252929688e+00	9.444698333740234375e+00	9.131175041198730469e+00	4.203921318054199219e+00	6.093373298645019531e-01
4.604864597320556641e+00	8.005619049072265625e+00	8.620242118835449219e+00	5.212944507598876953e+00	1.229545474052429199e+00
6.520727634429931641e+00	9.443922996520996094e+00	7.679813861846923828e+00	5.429789543151855469e+00	2.376108646392822266e+00
3.938446283340454102e+00	9.572318077087402344e+00	8.921870231628417969e+00	5.100635051727294922e+00	8.284543156623840332e-01
6.679955482482910156e+00	9.215348243713378906e+00	8.424195289611816406e+00	5.684791088104248047e+00	2.592568397521972656e+00
7.015608310699462891e+00	9.708144187927246094e+00	7.175747394561767578e+00	5.576381683349609375e+00	2.630496263504028320e+00
2.958175420761108398e+00	8.237965583801269531e+00	9.047513961791992188e+00	3.945492744445800781e+00	1.298571467399597168e+00
5.332750320434570312e+00	9.229262351989746094e+00	8.550941467285156250e+00	5.394673824310302734e+00	1.875370979309082031e+00
8.908095359802246094e+00	8.104616165161132812e+00	8.521991729736328125e+00	4.332577705383300781e+00	3.324784278869628906e+00
3.358283281326293945e+00	6.606035232543945312e+00	9.151709556579589844e+00	3.809287309646606445e+00	2.067665815353393555e+00
8.658919334411621094e+00	8.013558387756347656e+00	8.473250389099121094e+00	4.370208263397216797e+00	3.152257919311523438e+00
5.499512672424316406e+00	9.072958946228027344e+00	9.604367256164550781e+00	5.588236808776855469e+00	1.865076184272766113e+00
5.835991382598876953e+00	9.321334838867187500e+00	8.753318786621093750e+00	5.271979808807373047e+00	2.370826005935668945e+00
8.602766990661621094e+00	7.127399921417236328e+00	8.048497200012207031e+00	4.661881923675537109e+00	2.740148305892944336e+00
5.994526386260986328e+00	8.908979415893554688e+00	8.179791450500488281e+00	5.900925636291503906e+00	1.537199974060058594e+00
5.202891349792480469e+00	9.164412498474121094e+00	8.360001564025878906e+00	5.364099502563476562e+00	1.353297591209411621e+00
6.482983112335205078e+00	9.324247360229492188e+00	8.292404174804687500e+00	5.926259040832519531e+00	2.115924119949340820e+00
5.919605731964111328e+00	9.241736412048339844e+00	8.893424034118652344e+00	6.030902385711669922e+00	1.951270818710327148e+00
3.491875410079956055e+00	9.536689758300781250e+00	9.013010978698730469e+00	4.000441551208496094e+00	9.204940199851989746e-01
4.832345008850097656e+00	9.141126632690429688e+00	8.128338813781738281e+00	4.945488452911376953e+00	1.067313075065612793e+00
4.668343067169189453e+00	8.009164810180664062e+00	8.718553543090820312e+00	5.160926818847656250e+00	1.271838903427124023e+00
5.589511394500732422e+00	9.058790206909179688e+00	9.449705123901367188e+00	5.605801105499267578e+00	1.857096672058105469e+00
3.398329734802246094e+00	7.700585365295410156e+00	1.034731960296630859e+01	3.575396060943603516e+00	1.767022609710693359e+00
5.990909099578857422e+00	9.006263732910156250e+00	8.386985778808593750e+00	5.242906570434570312e+00	2.418706655502319336e+00
6.385553836822509766e+00	9.378547668457031250e+00	8.411952018737792969e+00	5.779452323913574219e+00	2.426609039306640625e+00
5.523876190185546875e+00	8.903295516967773438e+00	9.458774566650390625e+00	5.261455535888671875e+00	2.036734580993652344e+00
5.896355152130126953e+00	9.682579040527343750e+00	8.689042091369628906e+00	5.260959148406982422e+00	2.389909982681274414e+00
5.662233829498291016e+00	9.200223922729492188e+00	8.160634040832519531e+00	5.572079658508300781e+00	2.149472475051879883e+00
9.095773696899414062e+00	8.485695838928222656e+00	9.084145545959472656e+00	5.915230751037597656e+00	2.920165777206420898e+00
5.990341663360595703e+00	1.004132938385009766e+01	8.481121063232421875e+00	5.752192020416259766e+00	2.631940126419067383e+00
3.990848064422607422e+00	9.603096961975097656e+00	8.968179702758789062e+00	5.069706439971923828e+00	8.312580585479736328e-01
5.927083015441894531e+00	9.965060234069824219e+00	8.530280113220214844e+00	5.758913993835449219e+00	2.540916442871093750e+00
3.800771951675415039e+00	9.162558555603027344e+00	9.152677536010742188e+00	5.254549980163574219e+00	6.735247373580932617e-01
5.983654499053955078e+00	9.745135307312011719e+00	8.361653327941894531e+00	5.653126716613769531e+00	2.514343023300170898e+00
6.553081512451171875e+00	9.855080604553222656e+00	8.790104866027832031e+00	6.209902286529541016e+00	2.702049016952514648e+00
4.285111904144287109e+00	9.521205902099609375e+00	8.752549171447753906e+00	4.791517257690429688e+00	1.004573702812194824e+00
6.020694732666015625e+00	9.613497734069824219e+00	8.680068016052246094e+00	5.516919136047363281e+00	2.397579908370971680e+00
4.358193874359130859e+00	9.242740631103515625e+00	8.460502624511718750e+00	5.084690570831298828e+00	1.010482430458068848e+00
8.464002609252929688e+00	7.461934566497802734e+00	8.231423377990722656e+00	4.954032897949218750e+00	2.960697889328002930e+00
5.645536422729492188e+00	9.467123031616210938e+00	8.459802627563476562e+00	5.113964080810546875e+00	1.622294306755065918e+00
7.935867786407470703e+00	8.008107185363769531e+00	8.516758918762207031e+00	4.115449905395507812e+00	2.797014951705932617e+00
3.354449033737182617e+00	6.646414279937744141e+00	9.042706489562988281e+00	3.872647762298583984e+00	2.043117284774780273e+00
6.011365890502929688e+00	9.361369132995605469e+00	8.338124275207519531e+00	5.948502063751220703e+00	1.758148789405822754e+00
4.840297698974609375e+00	9.440128326416015625e+00	8.691873550415039062e+00	5.079780578613281250e+00	1.146389484405517578e+00
3.430816411972045898e+00	7.028159141540527344e+00	9.358818054199218750e+00	3.437901258468627930e+00	1.973221063613891602e+00
8.911796569824218750e+00	8.090411186218261719e+00	8.508229255676269531e+00	4.307207584381103516e+00	3.330349922180175781e+00
6.939639568328857422e+00	7.473104953765869141e+00	8.048866271972656250e+00	5.023166179656982422e+00	2.156510353088378906e+00
2.911460399627685547e+00	8.495846748352050781e+00	8.847595214843750000e+00	3.834585666656494141e+00	3.551224470138549805e-01
3.551384210586547852e+00	9.274494171142578125e+00	1.012931823730468750e+01	3.407796621322631836e+00	1.245819807052612305e+00
3.471873283386230469e+00	6.543268680572509766e+00	9.191505432128906250e+00	3.293050289154052734e+00	2.025708198547363281e+00
7.388295650482177734e+00	8.906290054321289062e+00	7.922423839569091797e+00	5.853852748870849609e+00	1.631219029426574707e+00
5.902630329132080078e+00	9.384420394897460938e+00	8.428627014160156250e+00	5.243307113647460938e+00	2.400786638259887695e+00
8.151246070861816406e+00	8.636323928833007812e+00	8.849537849426269531e+00	5.788849830627441406e+00	2.898610830307006836e+00
3.135938405990600586e+00	9.266482353210449219e+00	8.978227615356445312e+00	4.207755565643310547e+00	7.427234053611755371e-01
5.949271202087402344e+00	9.899576187133789062e+00	8.599611282348632812e+00	5.686430931091308594e+00	2.598479509353637695e+00
5.313142299652099609e+00	9.303699493408203125e+00	8.969479560852050781e+00	5.091182231903076172e+00	1.926124930381774902e+00
5.903244018554687500e+00	9.459721565246582031e+00	8.571581840515136719e+00	5.199449539184570312e+00	2.403059244155883789e+00
5.871023654937744141e+00	9.735095977783203125e+00	8.669424057006835938e+00	5.371111869812011719e+00	2.378116846084594727e+00
5.661904811859130859e+00	9.476836204528808594e+00	8.364936828613281250e+00	5.177707195281982422e+00	1.588195323944091797e+00
6.503829956054687500e+00	9.803002357482910156e+00	8.773604393005371094e+00	6.190042018890380859e+00	2.648204326629638672e+00
4.684788227081298828e+00	8.047577857971191406e+00	8.664153099060058594e+00	5.231157302856445312e+00	1.298139452934265137e+00
5.718067169189453125e+00	9.431686401367187500e+00	8.117182731628417969e+00	5.333130836486816406e+00	1.752906084060668945e+00
8.915178298950195312e+00	8.111421585083007812e+00	8.520586967468261719e+00	4.297810554504394531e+00	3.349980354309082031e+00
6.139919757843017578e+00	9.428660392761230469e+00	8.662754058837890625e+00	5.995742321014404297e+00	2.257758855819702148e+00
7.323752403259277344e+00	6.744464874267578125e+00	8.277079582214355469e+00	4.164267539978027344e+00	2.347267866134643555e+00
6.078288078308105469e+00	9.526456832885742188e+00	8.504900932312011719e+00	4.259726047515869141e+00	1.053322672843933105e+00
3.270859003067016602e+00	8.501637458801269531e+00	8.931799888610839844e+00	3.984010457992553711e+00	3.956360220909118652e-01
3.567655324935913086e+00	9.505496025085449219e+00	9.056469917297363281e+00	4.180662155151367188e+00	5.784383416175842285e-01
4.654660701751708984e+00	7.330891609191894531e+00	8.596886634826660156e+00	4.796329021453857422e+00	1.561622142791748047e+00
6.002653121948242188e+00	8.858879089355468750e+00	8.775749206542968750e+00	5.017817020416259766e+00	2.455758333206176758e+00
8.314509391784667969e+00	7.849872589111328125e+00	9.179893493652343750e+00	3.054594516754150391e+00	2.724034309387207031e+00
5.871867656707763672e+00	9.085948944091796875e+00	8.168766021728515625e+00	5.817983627319335938e+00	1.412439584732055664e+00
2.914840221405029297e+00	8.308506011962890625e+00	8.994427680969238281e+00	3.985879182815551758e+00	1.225939750671386719e+00
6.719887256622314453e+00	9.217449188232421875e+00	8.414093971252441406e+00	5.626568317413330078e+00	2.538320064544677734e+00
6.772702217102050781e+00	9.176913261413574219e+00	8.424091339111328125e+00	5.684807300567626953e+00	2.656580924987792969e+00
6.039268970489501953e+00	1.003214836120605469e+01	8.410619735717773438e+00	5.787567615509033203e+00	2.617806673049926758e+00
4.253047943115234375e+00	9.660732269287109375e+00	8.872950553894042969e+00	4.858140945434570312e+00	1.107449769973754883e+00
6.076632976531982422e+00	9.594268798828125000e+00	8.665989875793457031e+00	5.380213260650634766e+00	2.487359762191772461e+00
6.967881202697753906e+00	8.074605941772460938e+00	8.905300140380859375e+00	4.488750457763671875e+00	2.930873155593872070e+00
7.273338317871093750e+00	8.526093482971191406e+00	8.961872100830078125e+00	4.215825557708740234e+00	2.485474586486816406e+00
9.021232604980468750e+00	8.638557434082031250e+00	9.173000335693359375e+00	6.053205490112304688e+00	2.870175361633300781e+00
3.203070640563964844e+00	6.788594245910644531e+00	9.098135948181152344e+00	3.914023637771606445e+00	1.680017113685607910e+00
3.865842103958129883e+00	9.128503799438476562e+00	9.112606048583984375e+00	5.063451290130615234e+00	5.272101163864135742e-01
6.127949714660644531e+00	9.672138214111328125e+00	8.576197624206542969e+00	4.097908973693847656e+00	9.214790463447570801e-01
5.965253353118896484e+00	9.121588706970214844e+00	8.211565017700195312e+00	5.906223297119140625e+00	1.576675891876220703e+00
7.097445964813232422e+00	7.747300148010253906e+00	8.199600219726562500e+00	4.536569595336914062e+00	2.136929988861083984e+00
6.013627052307128906e+00	9.121842384338378906e+00	8.243227958679199219e+00	5.955775737762451172e+00	1.632860898971557617e+00
5.520275592803955078e+00	9.099285125732421875e+00	9.390546798706054688e+00	5.761512756347656250e+00	1.660790085792541504e+00
4.617305755615234375e+00	7.974315643310546875e+00	8.636708259582519531e+00	5.201963901519775391e+00	1.255624413490295410e+00
6.036788940429687500e+00	9.680321693420410156e+00	8.678031921386718750e+00	5.392930984497070312e+00	2.469733715057373047e+00
7.012930870056152344e+00	9.710917472839355469e+00	7.185406208038330078e+00	5.569251537322998047e+00	2.631943464279174805e+00
3.548198461532592773e+00	9.316894531250000000e+00	1.015121459960937500e+01	3.405693769454956055e+00	1.165809631347656250e+00
6.103110790252685547e+00	9.779777526855468750e+00	8.664651870727539062e+00	5.504945755004882812e+00	2.546609878540039062e+00
3.288218498229980469e+00	7.908468246459960938e+00	1.026801681518554688e+01	3.886130332946777344e+00	1.048794627189636230e+00
5.541196823120117188e+00	9.004523277282714844e+00	9.635807991027832031e+00	5.511713981628417969e+00	1.920252442359924316e+00
7.674045085906982422e+00	7.685242176055908203e+00	8.921727180480957031e+00	3.572511672973632812e+00	2.707889080047607422e+00
8.055687904357910156e+00	7.603085517883300781e+00	8.445827484130859375e+00	3.872467517852783203e+00	2.446589469909667969e+00
8.454540252685546875e+00	8.054467201232910156e+00	8.697232246398925781e+00	3.727728128433227539e+00	2.937814950942993164e+00
8.578725814819335938e+00	8.113209724426269531e+00	8.520780563354492188e+00	4.550823211669921875e+00	3.118420362472534180e+00
3.846849441528320312e+00	5.781379222869873047e+00	9.630176544189453125e+00	3.000891685485839844e+00	2.715150117874145508e+00
6.383717060089111328e+00	9.428309440612792969e+00	7.819182395935058594e+00	5.560546398162841797e+00	2.101652622222900391e+00
7.883296012878417969e+00	7.664176940917968750e+00	8.321224212646484375e+00	4.766925334930419922e+00	2.874024152755737305e+00
3.419987916946411133e+00	9.632661819458007812e+00	9.228646278381347656e+00	5.355804920196533203e+00	4.747392535209655762e-01
8.710491180419921875e+00	7.972878456115722656e+00	8.458230018615722656e+00	4.284856796264648438e+00	3.197105884552001953e+00
7.604514598846435547e+00	7.559983253479003906e+00	8.601264953613281250e+00	3.930016517639160156e+00	2.607797622680664062e+00
6.149630546569824219e+00	9.278987884521484375e+00	8.588460922241210938e+00	5.479188442230224609e+00	2.440233707427978516e+00
2.894001483917236328e+00	8.537049293518066406e+00	8.878803253173828125e+00	3.973897695541381836e+00	7.089633345603942871e-01
7.398417949676513672e+00	8.890250205993652344e+00	7.932908058166503906e+00	5.854735851287841797e+00	1.661302208900451660e+00
6.240557193756103516e+00	9.854570388793945312e+00	8.507914543151855469e+00	5.954245567321777344e+00	2.534839868545532227e+00
7.363146305084228516e+00	6.971548557281494141e+00	8.848070144653320312e+00	2.818053960800170898e+00	2.242987632751464844e+00
3.715519666671752930e+00	9.472915649414062500e+00	9.094899177551269531e+00	4.189721584320068359e+00	7.890648245811462402e-01
2.900215148925781250e+00	6.889539718627929688e+00	9.071727752685546875e+00	4.033145904541015625e+00	1.754678726196289062e+00
6.029058456420898438e+00	9.250442504882812500e+00	7.940488338470458984e+00	5.270795822143554688e+00	2.327748537063598633e+00
2.730422258377075195e+00	7.394714832305908203e+00	9.336811065673828125e+00	3.668954849243164062e+00	3.152205646038055420e-01
8.865256309509277344e+00	8.052890777587890625e+00	8.491190910339355469e+00	4.304846286773681641e+00	3.286813735961914062e+00
7.867825984954833984e+00	7.790049552917480469e+00	8.993338584899902344e+00	3.605685234069824219e+00	2.757741928100585938e+00
5.663130760192871094e+00	9.435811042785644531e+00	8.728159904479980469e+00	5.201613426208496094e+00	2.193432092666625977e+00
3.105715036392211914e+00	7.618723869323730469e+00	9.510208129882812500e+00	3.884399414062500000e+00	1.748050808906555176e+00
8.816363334655761719e+00	6.971397399902343750e+00	8.427908897399902344e+00	5.309345722198486328e+00	3.838290691375732422e+00
7.202780246734619141e+00	7.606338500976562500e+00	8.260777473449707031e+00	4.505580425262451172e+00	2.103195428848266602e+00
3.814919948577880859e+00	9.546456336975097656e+00	8.746953010559082031e+00	4.751413822174072266e+00	8.919201493263244629e-01
5.957699298858642578e+00	9.388192176818847656e+00	8.505919456481933594e+00	5.076965808868408203e+00	2.131751775741577148e+00
6.011372566223144531e+00	9.717127799987792969e+00	8.659664154052734375e+00	5.464447975158691406e+00	2.481181383132934570e+00
5.727845191955566406e+00	9.431900978088378906e+00	8.113636016845703125e+00	5.332340240478515625e+00	1.742761135101318359e+00
4.821683406829833984e+00	9.083747863769531250e+00	8.127265930175781250e+00	4.891390323638916016e+00	1.109497666358947754e+00
6.264846324920654297e+00	9.207977294921875000e+00	8.340415000915527344e+00	6.087345123291015625e+00	2.002941608428955078e+00
5.413971900939941406e+00	8.879958152770996094e+00	9.628376960754394531e+00	5.301071643829345703e+00	1.921342253684997559e+00
5.485388755798339844e+00	9.010500907897949219e+00	8.832054138183593750e+00	5.756798744201660156e+00	1.351145625114440918e+00
3.402565240859985352e+00	9.618703842163085938e+00	9.247592926025390625e+00	5.372848033905029297e+00	4.863676428794860840e-01
8.775639533996582031e+00	7.618393898010253906e+00	8.343134880065917969e+00	4.853650093078613281e+00	3.056266069412231445e+00
3.277035713195800781e+00	8.117808341979980469e+00	8.830833435058593750e+00	4.197055816650390625e+00	4.393260180950164795e-01
6.439363479614257812e+00	9.768454551696777344e+00	8.727566719055175781e+00	6.102532863616943359e+00	2.615380525588989258e+00
5.908530712127685547e+00	9.908604621887207031e+00	8.832116127014160156e+00	5.649608612060546875e+00	2.650968074798583984e+00
8.678775787353515625e+00	8.008284568786621094e+00	8.392416000366210938e+00	4.434791564941406250e+00	3.201925754547119141e+00
3.404808521270751953e+00	9.608242988586425781e+00	9.229645729064941406e+00	5.331154346466064453e+00	4.867014288902282715e-01
2.420729160308837891e+00	9.845314979553222656e+00	7.372512340545654297e+00	4.427253723144531250e+00	9.453178644180297852e-01
7.704416751861572266e+00	6.638715744018554688e+00	8.085378646850585938e+00	4.256861686706542969e+00	2.510335922241210938e+00
3.005176067352294922e+00	7.399930000305175781e+00	9.777827262878417969e+00	3.624302864074707031e+00	4.279178380966186523e-01
4.151876926422119141e+00	8.371161460876464844e+00	8.788628578186035156e+00	4.916135787963867188e+00	9.293513894081115723e-01
3.467138767242431641e+00	6.395642280578613281e+00	9.122505187988281250e+00	3.491917133331298828e+00	1.763136744499206543e+00
5.736032009124755859e+00	9.270125389099121094e+00	8.296567916870117188e+00	5.432942390441894531e+00	1.861783385276794434e+00
4.788189888000488281e+00	9.145384788513183594e+00	8.103815078735351562e+00	4.942772865295410156e+00	1.036180853843688965e+00
4.072328567504882812e+00	9.073027610778808594e+00	9.013714790344238281e+00	5.171472072601318359e+00	7.599177360534667969e-01
5.621147155761718750e+00	9.112270355224609375e+00	9.350749015808105469e+00	5.745113849639892578e+00	1.754932403564453125e+00
8.993684768676757812e+00	8.691050529479980469e+00	9.180877685546875000e+00	6.105896472930908203e+00	2.866746664047241211e+00
5.705054759979248047e+00	9.583769798278808594e+00	8.617596626281738281e+00	5.117381095886230469e+00	1.916656017303466797e+00
3.409126996994018555e+00	9.570933341979980469e+00	9.129721641540527344e+00	4.096438407897949219e+00	5.587069988250732422e-01
4.391087532043457031e+00	8.198395729064941406e+00	8.684834480285644531e+00	5.062080860137939453e+00	1.074808716773986816e+00
3.762811422348022461e+00	9.113105773925781250e+00	9.054039955139160156e+00	4.906695365905761719e+00	5.408703684806823730e-01
4.646404266357421875e+00	7.984731197357177734e+00	8.646315574645996094e+00	5.226034641265869141e+00	1.274352192878723145e+00
3.225307941436767578e+00	8.130909919738769531e+00	8.835355758666992188e+00	4.183066368103027344e+00	4.531303644180297852e-01
4.050622940063476562e+00	8.893277168273925781e+00	8.413210868835449219e+00	4.504438877105712891e+00	4.402264654636383057e-01
5.485249519348144531e+00	9.365166664123535156e+00	8.373072624206542969e+00	5.403246402740478516e+00	2.138845443725585938e+00
5.595254421234130859e+00	9.299162864685058594e+00	8.225881576538085938e+00	5.176908493041992188e+00	1.784808993339538574e+00
7.036020755767822266e+00	8.857009887695312500e+00	8.947850227355957031e+00	4.437661170959472656e+00	2.336744785308837891e+00
2.953889608383178711e+00	8.633418083190917969e+00	8.833436012268066406e+00	3.910375356674194336e+00	3.952613472938537598e-01
3.508087396621704102e+00	9.310848236083984375e+00	1.014403724670410156e+01	3.375543594360351562e+00	1.201350331306457520e+00
7.941321849822998047e+00	8.042963027954101562e+00	8.481416702270507812e+00	3.888186454772949219e+00	2.411632537841796875e+00
4.480674266815185547e+00	9.211831092834472656e+00	8.434191703796386719e+00	5.099945068359375000e+00	1.122557640075683594e+00
7.017379760742187500e+00	9.706760406494140625e+00	7.179837226867675781e+00	5.570300579071044922e+00	2.632164239883422852e+00
